BuildingAddress,Country,State,ZIP,City,Neighborhood,Status2010,Status2011,Status2012,Status2013,Latitude,Longitude
3040 Larkin St,USA,CA,94109,San Francisco,RussianHill,NA,NA,DidNotComply,DidNotComply,37.80612754,-122.4219206
3050 23Rd St,USA,CA,94110,San Francisco,Mission,NA,NA,Complied,DidNotComply,37.75455485,-122.4128297
3068 16Th St,USA,CA,94103,San Francisco,Mission,NA,NA,DidNotComply,Complied,37.76523231,-122.4211501
3070 17Th St,USA,CA,94110,San Francisco,Mission,NA,NA,DidNotComply,DidNotComply,37.76397739,-122.4144266
3101 3Rd St,USA,CA,94124,San Francisco,Bayview,Complied,Complied,Complied,Complied,37.7495904,-122.3869746
311 California St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79294716,-122.4002905
3110 Octavia St,USA,CA,94123,San Francisco,Marina,NA,NA,DidNotComply,DidNotComply,37.80091616,-122.4293375
299 Second Street,USA,CA,94105,San Francisco,Fidi,DidNotComply,Complied,Complied,Complied,37.78596542,-122.3968124
330 8Th St,USA,CA,94103,San Francisco,SOMA,NA,DidNotComply,Complied,Complied,37.77448629,-122.4098784
3136 Mission St,USA,CA,94110,San Francisco,BernalHeights,NA,NA,DidNotComply,DidNotComply,37.74723906,-122.4192817
3141 Vicente St,USA,CA,94116,San Francisco,Parkside,NA,NA,DidNotComply,DidNotComply,37.73764909,-122.500903
315 Bay St,USA,CA,94133,San Francisco,NorthBeach,NA,NA,Complied,Complied,37.8054532,-122.4124155
315 Montgomery St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79222528,-122.4028403
315 Sutter St,USA,CA,94108,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.78938837,-122.4057262
3150 18Th St,USA,CA,94110,San Francisco,Mission,NA,DidNotComply,DidNotComply,DidNotComply,37.76238146,-122.4142538
3150 California St,USA,CA,94115,San Francisco,Pacific Heights,NA,NA,DidNotComply,DidNotComply,37.78775126,-122.4461737
317 Leavenworth St,USA,CA,94109,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.78393179,-122.414502
3180 18Th St,USA,CA,94110,San Francisco,Mission,NA,DidNotComply,DidNotComply,DidNotComply,37.76238925,-122.4145966
320 California St,USA,CA,94104,San Francisco,Fidi,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.79321447,-122.4002372
3201 California St,USA,CA,94118,San Francisco,PresidioHeights,NA,Complied,Complied,DidNotComply,37.78688103,-122.4470353
3201 Divisadero St,USA,CA,94123,San Francisco,Marina,NA,NA,DidNotComply,DidNotComply,37.7992222,-122.4430487
321 11Th St,USA,CA,94103,San Francisco,WesternSoma,NA,NA,Exempt - Tenant Turnover,Exempt - Tenant Turnover,37.77167418,-122.4134801
3220 Sacramento St,USA,CA,94115,San Francisco,Pacific Heights,NA,NA,DidNotComply,Complied,37.78853202,-122.4457942
323 Pacific Ave,USA,CA,94111,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.79740165,-122.4013342
3245 Geary Blvd,USA,CA,94118,San Francisco,InnerRichmond,NA,NA,DidNotComply,DidNotComply,37.78129739,-122.4538127
325 9Th St,USA,CA,94103,San Francisco,SOMA,NA,NA,Complied,DidNotComply,37.77359062,-122.411013
325 Broadway,USA,CA,94133,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.79816339,-122.4026908
327-333 Grant Ave,USA,CA,94108,San Francisco,Fidi,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.79016057,-122.4057551
33 Columbus Ave,USA,CA,94111,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.795849,-122.4037219
33 New Montgomery St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,DidNotComply,DidNotComply,37.7885871,-122.4012704
17 Powell St,USA,CA,94102,San Francisco,Dwntwn,NA,Complied,Complied,DidNotComply,37.78486528,-122.407741
33 South Park,USA,CA,94107,San Francisco,SOMA,NA,NA,Complied,Complied,37.78156324,-122.3933149
330 Newhall St,USA,CA,94124,San Francisco,Bayview,NA,Exempt - Tenant Turnover,DidNotComply,DidNotComply,37.74308831,-122.3862508
332 Pine St,USA,CA,94104,San Francisco,Fidi,Exempt - Change in Ownership,Exempt - Change in Ownership,Complied,Complied,37.7922457,-122.4016164
3320 18Th St,USA,CA,94110,San Francisco,Mission,Complied,Complied,Complied,Complied,37.76222494,-122.4177974
3320 20Th St,USA,CA,94110,San Francisco,Mission,NA,DidNotComply,DidNotComply,DidNotComply,37.7590896,-122.4158121
333 Brannan St,USA,CA,94107,San Francisco,SOMA,NA,NA,NA,NA,37.7813319,-122.3926377
333 Bryant St,USA,CA,94107,San Francisco,SOMA,Complied,Complied,Complied,DidNotComply,37.78384784,-122.3921302
333 Eucalyptus Dr,USA,CA,94132,San Francisco,Lakeshore,NA,Complied,Complied,DidNotComply,37.73092783,-122.4766836
333 Schwerin St,USA,CA,94134,San Francisco,Visitacion Valley,DidNotComply,DidNotComply,DidNotComply,Complied,37.70878735,-122.4111164
3330 Geary Blvd,USA,CA,94118,San Francisco,PresidioHeights,NA,DidNotComply,DidNotComply,DidNotComply,37.78177908,-122.45488
333 Kearny St,USA,CA,94108,San Francisco,Chinatown,NA,NA,Complied,Complied,37.79131695,-122.4043457
334 Brannan St,USA,CA,94107,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.78141696,-122.3930138
334 Mason St,USA,CA,94102,San Francisco,Dwntwn,NA,DidNotComply,DidNotComply,DidNotComply,37.78681409,-122.4095228
335 7Th St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77642424,-122.4069098
1314 Post St,USA,CA,94109,San Francisco,WesternAddition,NA,NA,Complied,DidNotComply,37.78642788,-122.4234124
3360 Geary Blvd,USA,CA,94118,San Francisco,PresidioHeights,NA,Complied,Complied,DidNotComply,37.78182033,-122.4551326
500 Post St,USA,CA,94102,San Francisco,Dwntwn,Complied,Complied,DidNotComply,Complied,37.78834323,-122.4103016
765 Market St,USA,CA,94103,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.78616897,-122.4043725
34 Mason St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.78397635,-122.4089772
340 Brannan St,USA,CA,94107,San Francisco,SOMA,NA,Complied,DidNotComply,Complied,37.7812625,-122.3931407
340 Bryant St,USA,CA,94107,San Francisco,SOMA,NA,NA,NA,NA,37.78423083,-122.3926948
340 Fremont St,USA,CA,94105,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.78720108,-122.393188
340 Mason St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.78698702,-122.4097042
340 Pine St,USA,CA,94104,San Francisco,Fidi,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.79230127,-122.4016285
340 Post St,USA,CA,94108,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.78871887,-122.4075088
340 Townsend St,USA,CA,94107,San Francisco,SOMA,Complied,Complied,Complied,DidNotComply,37.77656794,-122.3962925
343 Sansome St,USA,CA,94104,San Francisco,Fidi,DidNotComply,DidNotComply,DidNotComply,Complied,37.79367692,-122.4017429
345 Taylor St,USA,CA,94102,San Francisco,Dwntwn,Complied,Complied,Complied,Complied,37.78559629,-122.4114069
345 W Portal Ave,USA,CA,94127,San Francisco,WestOfTwinPeaks,NA,DidNotComply,DidNotComply,DidNotComply,37.73720841,-122.4696777
3450 03Rd St #1C,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.74564142,-122.3878407
3450 3Rd St,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.74564113,-122.3878431
3450 3Rd St,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.74563991,-122.3878421
3450 3Rd St,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.74564392,-122.3878409
346 9Th St,USA,CA,94103,San Francisco,WesternSoma,NA,DidNotComply,DidNotComply,DidNotComply,37.77319937,-122.4111044
346 Kearny St,USA,CA,94108,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.7914653,-122.4039915
3490 California St,USA,CA,94109,San Francisco,PresidioHeights,NA,NA,Complied,DidNotComply,37.78684203,-122.4515665
350 8Th St,USA,CA,94103,San Francisco,SOMA,NA,Complied,DidNotComply,DidNotComply,37.77422792,-122.4088729
350 Brannan St,USA,CA,94107,San Francisco,SOMA,NA,NA,Complied,Complied,37.78103545,-122.3934441
350 Fremont St,USA,CA,94105,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.78704781,-122.3929614
350 Mission St,USA,CA,94105,San Francisco,Fidi,Exempt - Change in Ownership,Complied,Exempt - Demolished,Exempt - New construction,37.79088944,-122.3966815
350 Rhode Island - North,USA,CA,94103,San Francisco,PotreroHill,Complied,Complied,Complied,Complied,37.76568618,-122.4029955
350 Rhode Island St - South,USA,CA,94103,San Francisco,PotreroHill,Complied,Complied,DidNotComply,Complied,37.76568841,-122.4029949
350 Sansome St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.79381953,-122.4011351
350 Treat Ave,USA,CA,94110,San Francisco,Mission,NA,NA,DidNotComply,DidNotComply,37.76455168,-122.4134124
351 9Th St,USA,CA,94103,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.77328711,-122.4105643
351 California St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79284757,-122.4007262
352 Ocean Ave,USA,CA,94112,San Francisco,OuterMission,NA,NA,DidNotComply,DidNotComply,37.72323652,-122.4438273
353 Sacramento St,USA,CA,94111,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.79399563,-122.399614
3535 Balboa St,USA,CA,94121,San Francisco,OuterRichmond,NA,DidNotComply,DidNotComply,Complied,37.77551722,-122.4968678
348 Pine St,USA,CA,94104,San Francisco,Fidi,NA,NA,Complied,Complied,37.79215888,-122.4018814
355 11Th St,USA,CA,94103,San Francisco,WesternSoma,NA,NA,DidNotComply,Complied,37.77146693,-122.41284
355 Brannan St,USA,CA,94107,San Francisco,SOMA,NA,Complied,Complied,Complied,37.78056566,-122.392845
355 Sutter St,USA,CA,94108,San Francisco,Fidi,NA,NA,DidNotComply,Complied,37.78926887,-122.4062557
358 Pine St,USA,CA,94104,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.79200632,-122.4019914
360 3Rd St,USA,CA,94107,San Francisco,SOMA,NA,NA,Complied,Complied,37.78255074,-122.3978893
350-360 9Th St,USA,CA,94103,San Francisco,WesternSoma,NA,NA,Complied,DidNotComply,37.77300556,-122.4109452
360 Bay Shore Blvd,USA,CA,94110,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.74174455,-122.4066587
360 Bay St.,USA,CA,94133,San Francisco,NorthBeach,Exempt - Tenant turnover,Exempt - Tenant turnover,DidNotComply,DidNotComply,37.80585003,-122.4130019
360 Langton St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77301359,-122.4044724
350 Post St,USA,CA,94108,San Francisco,Dwntwn,Complied,Complied,Complied,DidNotComply,37.78856101,-122.407747
3600 Geary Blvd,USA,CA,94118,San Francisco,PresidioHeights,NA,NA,DidNotComply,DidNotComply,37.7815147,-122.4580989
361 Brannan St,USA,CA,94107,San Francisco,SOMA,NA,NA,Complied,Complied,37.78042931,-122.3930161
363 6Th St,USA,CA,94107,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77803795,-122.4044516
363 Clementina St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.78128162,-122.4029433
3630 Balboa St,USA,CA,94121,San Francisco,OuterRichmond,NA,NA,DidNotComply,DidNotComply,37.77604374,-122.4980624
3637 Sacramento St,USA,CA,94118,San Francisco,PresidioHeights,NA,NA,DidNotComply,DidNotComply,37.78720193,-122.4525233
364 9Th St,USA,CA,94103,San Francisco,WesternSoma,NA,NA,DidNotComply,DidNotComply,37.77259017,-122.4108201
364 Bush St,USA,CA,94104,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.79096963,-122.4035949
365 Main St,USA,CA,94105,San Francisco,SOMA,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.78866975,-122.3905063
366 Clementina St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.78137039,-122.403146
37 Bluxome St,USA,CA,94107,San Francisco,SOMA,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.77702616,-122.3966605
370 Townsend St,USA,CA,94107,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77605112,-122.3967859
3700 Geary Blvd,USA,CA,94118,San Francisco,InnerRichmond,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.78182274,-122.4592236
372 5Th St,USA,CA,94107,San Francisco,SOMA,NA,NA,Exempt - New Construction,Exempt - New Construction,37.77920691,-122.4024406
3727 Buchanan St.,USA,CA,94123,San Francisco,Marina,NA,DidNotComply,DidNotComply,DidNotComply,37.80439769,-122.4338548
3743 Mission St,USA,CA,94110,San Francisco,BernalHeights,NA,NA,Complied,Complied,37.73659097,-122.4239125
375 7Th St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77621847,-122.4065067
375 Alabama St,USA,CA,94110,San Francisco,Mission,Complied,Complied,Complied,Complied,37.76457259,-122.4118437
375 Illinois St,USA,CA,94158,San Francisco,SOMA,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.76683945,-122.3881291
375 Newhall St,USA,CA,94124,San Francisco,Bayview,NA,Complied,Complied,Complied,37.74204085,-122.3857027
375 Potrero Ave,USA,CA,94103,San Francisco,Mission,NA,NA,DidNotComply,DidNotComply,37.76488325,-122.4071171
375 Sutter St,USA,CA,94108,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.78931686,-122.4064448
376 Brannan St,USA,CA,94107,San Francisco,SOMA,NA,NA,DidNotComply,Complied,37.78063194,-122.3940168
378 10Th Ave,USA,CA,94118,San Francisco,InnerRichmond,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.78133641,-122.4685908
38 1St St,USA,CA,94105,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.79039511,-122.398846
381 Bush St,USA,CA,94108,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.7906928,-122.4037895
383 6Th Ave,USA,CA,94118,San Francisco,InnerRichmond,NA,NA,DidNotComply,DidNotComply,37.78131718,-122.46461
3830 3Rd St,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.74236365,-122.3885141
385 7Th St,USA,CA,94103,San Francisco,SOMA,Exempt - Vacant,Exempt - Vacant,Complied,DidNotComply,37.7760432,-122.406082
3855 Geary Blvd,USA,CA,94118,San Francisco,InnerRichmond,NA,NA,DidNotComply,DidNotComply,37.78097244,-122.4607494
1754 Noriega St,USA,CA,94122,San Francisco,OuterSunset,NA,NA,Complied,DidNotComply,37.75434083,-122.4826934
39 Stockton St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.78617146,-122.4067398
390 4Th St,USA,CA,94107,San Francisco,SOMA,NA,NA,Complied,DidNotComply,37.78082282,-122.4000462
390 Bay Shore Blvd,USA,CA,94110,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.74130255,-122.4069526
391 Geary St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.78688782,-122.4092109
3921 Geary Blvd,USA,CA,94118,San Francisco,InnerRichmond,NA,NA,DidNotComply,DidNotComply,37.78088671,-122.4617278
395 Wisconsin St,USA,CA,94107,San Francisco,PotreroHill,Exempt - Change in Ownership,Exempt - Change in Ownership,Exempt - Change in Ownership,DidNotComply,37.76293378,-122.398991
3950 19Th Ave,USA,CA,94132,San Francisco,OceanView,NA,DidNotComply,DidNotComply,DidNotComply,37.71678012,-122.4718984
395-420 Wisconsin St,USA,CA,94107,San Francisco,PotreroHill,NA,DidNotComply,DidNotComply,DidNotComply,37.76317517,-122.3995264
398 11Th St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77067976,-122.4128924
398 Kansas St,USA,CA,94103,San Francisco,PotreroHill,NA,NA,Exempt - Vacant,Complied,37.7649675,-122.4037083
400 2Nd St,USA,CA,94107,San Francisco,SOMA,DidNotComply,Complied,DidNotComply,DidNotComply,37.7838095,-122.3955785
430 Howard St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.78904091,-122.395449
400 Montgomery St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79289195,-122.4028092
400 North Point St,USA,CA,94133,San Francisco,NorthBeach,NA,DidNotComply,DidNotComply,DidNotComply,37.80691791,-122.414699
400 Post St,USA,CA,94102,San Francisco,Dwntwn,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.78842897,-122.4087448
400 Sutter St,USA,CA,94108,San Francisco,Dwntwn,NA,NA,Complied,Complied,37.78963612,-122.4072235
4006 4000 Geary               Bl0000,USA,CA,94118,San Francisco,InnerRichmond,NA,NA,DidNotComply,DidNotComply,37.78229245,-122.4637039
401 Hayes St,USA,CA,94102,San Francisco,WesternAddition,NA,DidNotComply,DidNotComply,DidNotComply,37.77668843,-122.4231139
401 Mason St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.78730164,-122.4101378
401 Sansome St,USA,CA,94111,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.79405325,-122.4015421
401 Taraval St,USA,CA,94116,San Francisco,Parkside,NA,NA,NA,NA,37.74303431,-122.4704549
4049 3Rd St,USA,CA,94124,San Francisco,Bayview,NA,NA,Exempt - Financial Distress,Exempt - Vacant,37.74040241,-122.3883479
405 Florida St,USA,CA,94110,San Francisco,Mission,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.76403469,-122.4111449
408 Columbus Ave,USA,CA,94133,San Francisco,NorthBeach,NA,NA,Complied,Complied,37.79908461,-122.4080102
40 Jessie St,USA,CA,94105,San Francisco,Fidi,NA,NA,Complied,DidNotComply,37.78955094,-122.3992318
410 Bush St,USA,CA,94108,San Francisco,Chinatown,NA,Complied,Complied,Complied,37.79117446,-122.4045421
414 Brannan St,USA,CA,94107,San Francisco,SOMA,NA,NA,Complied,Complied,37.7798954,-122.394879
4141 Geary Blvd,USA,CA,94118,San Francisco,InnerRichmond,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.78065757,-122.4638734
415 Ofarrell St,USA,CA,94102,San Francisco,Dwntwn,NA,DidNotComply,DidNotComply,DidNotComply,37.7857952,-122.4117146
417 31St Ave,USA,CA,94121,San Francisco,OuterRichmond,NA,NA,DidNotComply,DidNotComply,37.7814667,-122.4914453
417 Montgomery St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79342983,-122.4031709
417 Stockton St,USA,CA,94108,San Francisco,Dwntwn,NA,DidNotComply,DidNotComply,DidNotComply,37.78975649,-122.4074592
420 Bryant St,USA,CA,94107,San Francisco,SOMA,NA,NA,Complied,Complied,37.78281027,-122.3943507
420 Sutter St,USA,CA,94108,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.78958474,-122.4074623
420 Taylor St,USA,CA,94102,San Francisco,Dwntwn,NA,Complied,Complied,Complied,37.78646693,-122.4110286
4201 18Th St,USA,CA,94114,San Francisco,Castro,NA,NA,DidNotComply,DidNotComply,37.76067114,-122.4363499
423 Washington St,USA,CA,94111,San Francisco,Fidi,NA,NA,Complied,Complied,37.7957002,-122.4007362
2690 Mission St,USA,CA,94110,San Francisco,Mission,NA,NA,Complied,DidNotComply,37.75403035,-122.4189711
424 Townsend St,USA,CA,94107,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77516668,-122.3982244
425 2Nd St,USA,CA,94105,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.78409767,-122.3944122
425 Brannan St,USA,CA,94107,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.77935137,-122.3947177
425 California St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79279896,-122.4013517
1100 Oak St,USA,CA,94117,San Francisco,HaightAshbury,NA,Complied,Complied,DidNotComply,37.773344,-122.4380397
425 Market St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.79110308,-122.398099
425 Washington St,USA,CA,94111,San Francisco,Fidi,NA,NA,Complied,Complied,37.79565444,-122.4010339
428 3Rd St,USA,CA,94107,San Francisco,SOMA,NA,NA,Complied,Complied,37.78195152,-122.3973476
429 Castro St,USA,CA,94114,San Francisco,Castro,NA,DidNotComply,DidNotComply,DidNotComply,37.76203339,-122.4347583
430 Main St,USA,CA,94105,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.78751918,-122.3900545
431 Sutter St,USA,CA,94108,San Francisco,Dwntwn,NA,NA,Complied,Complied,37.78907159,-122.4075026
433 Powell St,USA,CA,94102,San Francisco,Dwntwn,NA,DidNotComply,DidNotComply,Complied,37.78867486,-122.4087806
433 Turk St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.78222224,-122.4162965
434 Brannan St,USA,CA,94107,San Francisco,SOMA,NA,Complied,Complied,Complied,37.77955246,-122.3952295
434 Ellis St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.78504672,-122.4134699
435 Pacific Ave,USA,CA,94133,San Francisco,Fidi,NA,DidNotComply,DidNotComply,DidNotComply,37.7971706,-122.4027566
4350 Geary Blvd,USA,CA,94118,San Francisco,InnerRichmond,NA,NA,DidNotComply,DidNotComply,37.78126447,-122.4662533
436 Geary St,USA,CA,94102,San Francisco,Dwntwn,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.78734344,-122.4105742
44 Montgomery St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.78980103,-122.4017963
440 Alabama St,USA,CA,94110,San Francisco,Mission,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.7638104,-122.4126106
440 Mission St,USA,CA,94105,San Francisco,Fidi,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.79016727,-122.3975405
441 Mason St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.78774671,-122.4104398
442 Post St,USA,CA,94102,San Francisco,Dwntwn,NA,DidNotComply,DidNotComply,DidNotComply,37.78841959,-122.4092392
